porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Acima de 100 mil;2020-03-27;89;1;23710294;0,37536438814297285;0,00421757739486486;54,857142857142854;0,857142857142857;0,23136424566115821;0,003615066338455597
Menor que 10 mil;2020-03-28;1;0;3502724;0,02854920912980869;0,00000000000000000;NA;NA;NA;NA
10 a 20 mil;2020-03-28;2;0;8152742;0,02453162383894891;0,00000000000000000;0,285714285714286;0,000000000000000;0,00350451769127842;0,000000000000000000
20 a 100 mil;2020-03-28;8;0;21705894;0,03685634878710824;0,00000000000000000;2,714285714285714;0,000000000000000;0,01250483262419744;0,000000000000000000
Acima de 100 mil;2020-03-28;92;3;23710294;0,38801712032756741;0,01265273218459459;62,428571428571431;1,285714285714286;0,26329733165084929;0,005422599507683395
Menor que 10 mil;2020-03-29;0;0;3502724;0,00000000000000000;0,00000000000000000;0,714285714285714;0,142857142857143;0,02039229223557764;0,004078458447115527
10 a 20 mil;2020-03-29;0;0;8152742;0,00000000000000000;0,00000000000000000;0,285714285714286;0,000000000000000;0,00350451769127842;0,000000000000000000
20 a 100 mil;2020-03-29;4;0;21705894;0,01842817439355412;0,00000000000000000;3,000000000000000;0,000000000000000;0,01382113079516559;0,000000000000000000
Acima de 100 mil;2020-03-29;77;5;23710294;0,32475345940459449;0,02108788697432432;64,428571428571431;2,000000000000000;0,27173248644057907;0,008435154789729726
Menor que 10 mil;2020-03-30;0;0;3502724;0,00000000000000000;0,00000000000000000;0,571428571428571;0,142857142857143;0,01631383378846211;0,004078458447115527
10 a 20 mil;2020-03-30;2;0;8152742;0,02453162383894891;0,00000000000000000;0,571428571428571;0,000000000000000;0,00700903538255683;0,000000000000000000
20 a 100 mil;2020-03-30;13;1;21705894;0,05989156677905089;0,00460704359838853;4,571428571428571;0,142857142857143;0,02106077073549042;0,000658149085484076
Acima de 100 mil;2020-03-30;56;2;23710294;0,23618433411243234;0,00843515478972973;64,428571428571431;2,285714285714286;0,27173248644057907;0,009640176902548259
Menor que 10 mil;2020-03-31;1;0;3502724;0,02854920912980869;0,00000000000000000;0,714285714285714;0,142857142857143;0,02039229223557764;0,004078458447115527
10 a 20 mil;2020-03-31;1;0;8152742;0,01226581191947445;0,00000000000000000;0,714285714285714;0,000000000000000;0,00876129422819604;0,000000000000000000
20 a 100 mil;2020-03-31;11;1;21705894;0,05067747958227383;0,00460704359838853;5,857142857142857;0,285714285714286;0,02698411250484710;0,001316298170968151
Acima de 100 mil;2020-03-31;86;3;23710294;0,36271165595837823;0,01265273218459459;70,571428571428569;2,714285714285714;0,29764046186617749;0,011447710071776057
Menor que 10 mil;2020-04-01;1;0;3502724;0,02854920912980869;0,00000000000000000;0,714285714285714;0,142857142857143;0,02039229223557764;0,004078458447115527
10 a 20 mil;2020-04-01;0;0;8152742;0,00000000000000000;0,00000000000000000;0,714285714285714;0,000000000000000;0,00876129422819604;0,000000000000000000
20 a 100 mil;2020-04-01;5;2;21705894;0,02303521799194265;0,00921408719677706;6,285714285714286;0,571428571428571;0,02895855976129933;0,002632596341936303
Acima de 100 mil;2020-04-01;111;3;23710294;0,46815109082999984;0,01265273218459459;80,285714285714292;3,000000000000000;0,33861121370200759;0,012652732184594589
Menor que 10 mil;2020-04-02;0;0;3502724;0,00000000000000000;0,00000000000000000;0,714285714285714;0,142857142857143;0,02039229223557764;0,004078458447115527
10 a 20 mil;2020-04-02;0;0;8152742;0,00000000000000000;0,00000000000000000;0,714285714285714;0,000000000000000;0,00876129422819604;0,000000000000000000
20 a 100 mil;2020-04-02;10;-3;21705894;0,04607043598388530;-0,01382113079516559;7,714285714285714;0,142857142857143;0,03554005061614009;0,000658149085484076
Acima de 100 mil;2020-04-02;175;-2;23710294;0,73807604410135108;-0,00843515478972973;98,000000000000000;2,142857142857143;0,41332258469675659;0,009037665846138992
Menor que 10 mil;2020-04-03;5;0;3502724;0,14274604564904342;0,00000000000000000;1,142857142857143;0,000000000000000;0,03262766757692422;0,000000000000000000
10 a 20 mil;2020-04-03;4;2;8152742;0,04906324767789782;0,02453162383894891;1,285714285714286;0,285714285714286;0,01577032961075287;0,003504517691278416
20 a 100 mil;2020-04-03;20;4;21705894;0,09214087196777060;0,01842817439355412;10,142857142857142;0,714285714285714;0,04672858506936937;0,003290745427420378
Acima de 100 mil;2020-04-03;194;23;23710294;0,81821001460378351;0,09700428008189185;113,000000000000000;5,285714285714286;0,47658624561972956;0,022292909087142848
Menor que 10 mil;2020-04-04;2;1;3502724;0,05709841825961737;0,02854920912980869;1,285714285714286;0,142857142857143;0,03670612602403974;0,004078458447115527
10 a 20 mil;2020-04-04;2;0;8152742;0,02453162383894891;0,00000000000000000;1,285714285714286;0,285714285714286;0,01577032961075287;0,003504517691278416
20 a 100 mil;2020-04-04;9;1;21705894;0,04146339238549677;0,00460704359838853;10,285714285714286;0,857142857142857;0,04738673415485345;0,003948894512904454
Acima de 100 mil;2020-04-04;174;8;23710294;0,73385846670648625;0,03374061915891891;124,714285714285708;6,000000000000000;0,52599215224528939;0,025305464369189179
Menor que 10 mil;2020-04-05;3;0;3502724;0,08564762738942606;0,00000000000000000;1,714285714285714;0,142857142857143;0,04894150136538632;0,004078458447115527
10 a 20 mil;2020-04-05;6;3;8152742;0,07359487151684672;0,03679743575842336;2,142857142857143;0,714285714285714;0,02628388268458812;0,008761294228196038
20 a 100 mil;2020-04-05;31;2;21705894;0,14281835155004444;0,00921408719677706;14,142857142857142;1,142857142857143;0,06515675946292350;0,005265192683872605
Acima de 100 mil;2020-04-05;389;20;23710294;1,64063760660243174;0,08435154789729726;169,285714285714278;8,142857142857142;0,71397560184498043;0,034343130215328171
Menor que 10 mil;2020-04-06;1;0;3502724;0,02854920912980869;0,00000000000000000;1,857142857142857;0,142857142857143;0,05301995981250185;0,004078458447115527
10 a 20 mil;2020-04-06;3;1;8152742;0,03679743575842336;0,01226581191947445;2,285714285714286;0,857142857142857;0,02803614153022732;0,010513553073835247
20 a 100 mil;2020-04-06;26;1;21705894;0,11978313355810177;0,00460704359838853;16,000000000000000;1,142857142857143;0,07371269757421649;0,005265192683872605
Acima de 100 mil;2020-04-06;156;12;23710294;0,65794207359891865;0,05061092873837836;183,571428571428584;9,571428571428571;0,77422670748590705;0,040368240779420840
Menor que 10 mil;2020-04-07;9;0;3502724;0,25694288216827815;0,00000000000000000;3,000000000000000;0,142857142857143;0,08564762738942606;0,004078458447115527
10 a 20 mil;2020-04-07;5;1;8152742;0,06132905959737227;0,01226581191947445;2,857142857142857;1,000000000000000;0,03504517691278415;0,012265811919474455
20 a 100 mil;2020-04-07;22;3;21705894;0,10135495916454766;0,01382113079516559;17,571428571428573;1,428571428571429;0,08095233751454131;0,006581490854840757
Acima de 100 mil;2020-04-07;336;17;23710294;1,41710600467459402;0,07169881571270267;219,285714285714278;11,571428571428571;0,92485447158822354;0,048803395569150552
Menor que 10 mil;2020-04-08;2;0;3502724;0,05709841825961737;0,00000000000000000;3,142857142857143;0,142857142857143;0,08972608583654158;0,004078458447115527
10 a 20 mil;2020-04-08;6;0;8152742;0,07359487151684672;0,00000000000000000;3,714285714285714;1,000000000000000;0,04555872998661940;0,012265811919474455
20 a 100 mil;2020-04-08;33;7;21705894;0,15203243874682149;0,03224930518871971;21,571428571428573;2,142857142857143;0,09938051190809542;0,009872236282261136
Acima de 100 mil;2020-04-08;343;34;23710294;1,44662904643864820;0,14339763142540535;252,428571428571416;16,000000000000000;1,06463703667517340;0,067481238317837811
Menor que 10 mil;2020-04-09;0;0;3502724;0,00000000000000000;0,00000000000000000;3,142857142857143;0,142857142857143;0,08972608583654158;0,004078458447115527
10 a 20 mil;2020-04-09;4;1;8152742;0,04906324767789782;0,01226581191947445;4,285714285714286;1,142857142857143;0,05256776536917623;0,014018070765113662
20 a 100 mil;2020-04-09;35;0;21705894;0,16124652594359853;0,00000000000000000;25,142857142857142;2,571428571428572;0,11583423904519732;0,011846683538713362
Acima de 100 mil;2020-04-09;267;20;23710294;1,12609316442891849;0,08435154789729726;265,571428571428555;19,142857142857142;1,12006805386482577;0,080736481558841680
Menor que 10 mil;2020-04-10;2;0;3502724;0,05709841825961737;0,00000000000000000;2,714285714285714;0,142857142857143;0,07749071049519500;0,004078458447115527
10 a 20 mil;2020-04-10;3;0;8152742;0,03679743575842336;0,00000000000000000;4,142857142857143;0,857142857142857;0,05081550652353702;0,010513553073835247
20 a 100 mil;2020-04-10;27;2;21705894;0,12439017715649031;0,00921408719677706;26,142857142857142;2,285714285714286;0,12044128264358586;0,010530385367745211
Acima de 100 mil;2020-04-10;315;22;23710294;1,32853687938243192;0,09278670268702699;282,857142857142833;19,000000000000000;1,19297189169034690;0,080133970502432400
Menor que 10 mil;2020-04-11;1;1;3502724;0,02854920912980869;0,02854920912980869;2,571428571428572;0,142857142857143;0,07341225204807947;0,004078458447115527
10 a 20 mil;2020-04-11;2;0;8152742;0,02453162383894891;0,00000000000000000;4,142857142857143;0,857142857142857;0,05081550652353702;0,010513553073835247
20 a 100 mil;2020-04-11;37;5;21705894;0,17046061314037561;0,02303521799194265;30,142857142857142;2,857142857142857;0,13886945703713999;0,013162981709681514
Acima de 100 mil;2020-04-11;331;17;23710294;1,39601811770026973;0,07169881571270267;305,285714285714278;20,285714285714285;1,28756612754660194;0,085556570010115809
Menor que 10 mil;2020-04-12;13;1;3502724;0,37113971868751294;0,02854920912980869;4,000000000000000;0,285714285714286;0,11419683651923475;0,008156916894231054
10 a 20 mil;2020-04-12;8;2;8152742;0,09812649535579564;0,02453162383894891;4,428571428571429;0,714285714285714;0,05432002421481544;0,008761294228196040
20 a 100 mil;2020-04-12;44;4;21705894;0,20270991832909532;0,01842817439355412;32,000000000000000;3,142857142857143;0,14742539514843297;0,014479279880649665
Acima de 100 mil;2020-04-12;305;15;23710294;1,28636110543378335;0,06326366092297295;293,285714285714278;19,571428571428573;1,23695519880822347;0,082544014728069465
Menor que 10 mil;2020-04-13;4;0;3502724;0,11419683651923475;0,00000000000000000;4,428571428571429;0,285714285714286;0,12643221186058134;0,008156916894231054
10 a 20 mil;2020-04-13;6;1;8152742;0,07359487151684672;0,01226581191947445;4,857142857142857;0,714285714285714;0,05957680075173306;0,008761294228196040
20 a 100 mil;2020-04-13;44;7;21705894;0,20270991832909532;0,03224930518871971;34,571428571428569;4,000000000000000;0,15927207868714635;0,018428174393554122
Acima de 100 mil;2020-04-13;479;45;23710294;2,02021957214026937;0,18979098276891884;339,428571428571445;24,285714285714285;1,43156627002841641;0,102426879589575234
Menor que 10 mil;2020-04-14;1;1;3502724;0,02854920912980869;0,02854920912980869;3,285714285714286;0,428571428571429;0,09380454428365713;0,012235375341346581
10 a 20 mil;2020-04-14;11;3;8152742;0,13492393111421899;0,03679743575842336;5,714285714285714;1,000000000000000;0,07009035382556830;0,012265811919474455
20 a 100 mil;2020-04-14;22;3;21705894;0,10135495916454766;0,01382113079516559;34,571428571428569;4,000000000000000;0,15927207868714635;0,018428174393554122
Acima de 100 mil;2020-04-14;510;29;23710294;2,15096447138108049;0,12230974445108103;364,285714285714278;26,000000000000000;1,53640319384362889;0,109657012266486456
Menor que 10 mil;2020-04-15;1;0;3502724;0,02854920912980869;0,00000000000000000;3,142857142857143;0,428571428571429;0,08972608583654160;0,012235375341346581
10 a 20 mil;2020-04-15;6;1;8152742;0,07359487151684672;0,01226581191947445;5,714285714285714;1,142857142857143;0,07009035382556830;0,014018070765113662
20 a 100 mil;2020-04-15;69;8;21705894;0,31788600828880859;0,03685634878710824;39,714285714285715;4,142857142857143;0,18296544576457305;0,019086323479038193
Acima de 100 mil;2020-04-15;549;41;23710294;2,31544998978080985;0,17292067318945939;393,714285714285722;27,000000000000000;1,66052047146393766;0,113874589661351305
Menor que 10 mil;2020-04-16;3;0;3502724;0,08564762738942606;0,00000000000000000;3,571428571428572;0,428571428571429;0,10196146117788818;0,012235375341346581
10 a 20 mil;2020-04-16;6;0;8152742;0,07359487151684672;0,00000000000000000;6,000000000000000;1,000000000000000;0,07359487151684672;0,012265811919474455
20 a 100 mil;2020-04-16;56;4;21705894;0,25799444150975770;0,01842817439355412;42,714285714285715;4,714285714285714;0,19678657655973866;0,021718919820974496
Acima de 100 mil;2020-04-16;570;28;23710294;2,40401911507297195;0,11809216705621617;437,000000000000000;28,142857142857142;1,84308132155594540;0,118694678112625435
Menor que 10 mil;2020-04-17;7;3;3502724;0,19984446390866081;0,08564762738942606;4,285714285714286;0,857142857142857;0,12235375341346580;0,024470750682693162
10 a 20 mil;2020-04-17;12;0;8152742;0,14718974303369345;0,00000000000000000;7,285714285714286;1,000000000000000;0,08936520112759959;0,012265811919474455
20 a 100 mil;2020-04-17;90;6;21705894;0,41463392385496767;0,02764226159033118;51,714285714285715;5,285714285714286;0,23824996894523540;0,024351516162910803
Acima de 100 mil;2020-04-17;980;58;23710294;4,13322584696756579;0,24461948890216206;532,000000000000000;33,285714285714285;2,24375117406810709;0,140385076143359017
Menor que 10 mil;2020-04-18;11;3;3502724;0,31404130042789552;0,08564762738942606;5,714285714285714;1,142857142857143;0,16313833788462109;0,032627667576924216
10 a 20 mil;2020-04-18;5;2;8152742;0,06132905959737227;0,02453162383894891;7,714285714285714;1,285714285714286;0,09462197766451722;0,015770329610752871
20 a 100 mil;2020-04-18;69;10;21705894;0,31788600828880859;0,04607043598388530;56,285714285714285;6,000000000000000;0,25931073968072582;0,027642261590331178
Acima de 100 mil;2020-04-18;847;44;23710294;3,57228805345053946;0,18557340537405398;605,714285714285666;37,142857142857146;2,55464687917528854;0,156652874666409175
Menor que 10 mil;2020-04-19;8;0;3502724;0,22839367303846950;0,00000000000000000;5,000000000000000;1,000000000000000;0,14274604564904345;0,028549209129808687
10 a 20 mil;2020-04-19;16;1;8152742;0,19625299071159127;0,01226581191947445;8,857142857142858;1,142857142857143;0,10864004842963089;0,014018070765113662
20 a 100 mil;2020-04-19;99;6;21705894;0,45609731624046446;0,02764226159033118;64,142857142857139;6,285714285714286;0,29550893938235001;0,028958559761299327
Acima de 100 mil;2020-04-19;604;35;23710294;2,54741674649837746;0,14761520882027021;648,428571428571445;40,000000000000000;2,73479768504165932;0,168703095794594526
Menor que 10 mil;2020-04-20;9;0;3502724;0,25694288216827815;0,00000000000000000;5,714285714285714;1,000000000000000;0,16313833788462109;0,028549209129808687
10 a 20 mil;2020-04-20;9;0;8152742;0,11039230727527009;0,00000000000000000;9,285714285714286;1,000000000000000;0,11389682496654850;0,012265811919474455
20 a 100 mil;2020-04-20;66;4;21705894;0,30406487749364297;0,01842817439355412;67,285714285714292;5,857142857142857;0,30998821926299963;0,026984112504847103
Acima de 100 mil;2020-04-20;622;46;23710294;2,62333313960594516;0,19400856016378371;668,857142857142890;40,142857142857146;2,82095676610818424;0,169305606851003793
Menor que 10 mil;2020-04-21;5;0;3502724;0,14274604564904342;0,00000000000000000;6,285714285714286;0,857142857142857;0,17945217167308319;0,024470750682693162
10 a 20 mil;2020-04-21;11;1;8152742;0,13492393111421899;0,01226581191947445;9,285714285714286;0,714285714285714;0,11389682496654850;0,008761294228196040
20 a 100 mil;2020-04-21;94;8;21705894;0,43306209824852182;0,03685634878710824;77,571428571428569;6,571428571428571;0,35737495341785314;0,030274857932267481
Acima de 100 mil;2020-04-21;841;50;23710294;3,54698258908135022;0,21087886974324316;716,142857142857110;43,142857142857146;3,02038792577965154;0,181958339035598382
Menor que 10 mil;2020-04-22;7;0;3502724;0,19984446390866081;0,00000000000000000;7,142857142857143;0,857142857142857;0,20392292235577633;0,024470750682693162
10 a 20 mil;2020-04-22;19;2;8152742;0,23305042647001462;0,02453162383894891;11,142857142857142;0,857142857142857;0,13667618995985820;0,010513553073835247
20 a 100 mil;2020-04-22;131;6;21705894;0,60352271138889746;0,02764226159033118;86,428571428571431;6,285714285714286;0,39818019671786581;0,028958559761299327
Acima de 100 mil;2020-04-22;1108;53;23710294;4,67307575351026827;0,22353160192783775;796,000000000000000;44,857142857142854;3,35719160631243119;0,189188471712509576
Menor que 10 mil;2020-04-23;5;0;3502724;0,14274604564904342;0,00000000000000000;7,428571428571429;0,857142857142857;0,21207983925000740;0,024470750682693162
10 a 20 mil;2020-04-23;35;7;8152742;0,42930341718160592;0,08586068343632118;15,285714285714286;1,857142857142857;0,18749169648339523;0,022779364993309702
20 a 100 mil;2020-04-23;127;12;21705894;0,58509453699534331;0,05528452318066236;96,571428571428569;7,428571428571429;0,44490878178723520;0,034223752445171937
Acima de 100 mil;2020-04-23;1339;75;23710294;5,64733613172405224;0,31631830461486476;905,857142857142890;51,571428571428569;3,82052260869115701;0,217506491363745086
Menor que 10 mil;2020-04-24;11;2;3502724;0,31404130042789552;0,05709841825961737;8,000000000000000;0,714285714285714;0,22839367303846950;0,020392292235577637
10 a 20 mil;2020-04-24;30;2;8152742;0,36797435758423364;0,02453162383894891;17,857142857142858;2,142857142857143;0,21903235570490096;0,026283882684588117
20 a 100 mil;2020-04-24;99;11;21705894;0,45609731624046446;0,05067747958227383;97,857142857142861;8,142857142857142;0,45083212355659186;0,037514497872592312
Acima de 100 mil;2020-04-24;209;70;23710294;0,88147367552675648;0,29523041764054042;795,714285714285666;53,285714285714285;3,35598658419961282;0,224736624040656280
Menor que 10 mil;2020-04-25;8;2;3502724;0,22839367303846950;0,05709841825961737;7,571428571428571;0,571428571428571;0,21615829769712289;0,016313833788462108
10 a 20 mil;2020-04-25;32;6;8152742;0,39250598142318255;0,07359487151684672;21,714285714285715;2,714285714285714;0,26634334453715958;0,033292918067144947
20 a 100 mil;2020-04-25;105;12;21705894;0,48373957783079563;0,05528452318066236;103,000000000000000;8,428571428571429;0,47452549063401861;0,038830796043560468
Acima de 100 mil;2020-04-25;1177;74;23710294;4,96408859375594425;0,31210072721999987;842,857142857142890;57,571428571428569;3,55481523281467071;0,242811955732934265
Menor que 10 mil;2020-04-26;11;2;3502724;0,31404130042789552;0,05709841825961737;8,000000000000000;0,857142857142857;0,22839367303846950;0,024470750682693162
10 a 20 mil;2020-04-26;39;5;8152742;0,47836666485950369;0,06132905959737227;25,000000000000000;3,285714285714286;0,30664529798686135;0,040301953449701777
20 a 100 mil;2020-04-26;279;8;21705894;1,28536516395039979;0,03685634878710824;128,714285714285722;8,714285714285714;0,59299232602115215;0,040147094214528618
Acima de 100 mil;2020-04-26;2328;91;23710294;9,81852017524540166;0,38379954293270258;1089,142857142857110;65,571428571428569;4,59354429406424547;0,276552574891853198
Menor que 10 mil;2020-04-27;10;0;3502724;0,28549209129808684;0,00000000000000000;8,142857142857142;0,857142857142857;0,23247213148558502;0,024470750682693162
10 a 20 mil;2020-04-27;49;4;8152742;0,60102478405424831;0,04906324767789782;30,714285714285715;3,857142857142857;0,37673565181242968;0,047310988832258608
20 a 100 mil;2020-04-27;203;7;21705894;0,93522985047287155;0,03224930518871971;148,285714285714278;9,142857142857142;0,68315875073247057;0,042121541470980843
Acima de 100 mil;2020-04-27;1217;85;23710294;5,13279168955053855;0,35849407856351340;1174,142857142857110;71,142857142857139;4,95203837262775881;0,300050506091814551
Menor que 10 mil;2020-04-28;21;0;3502724;0,59953339172598241;0,00000000000000000;10,428571428571429;0,857142857142857;0,29772746663943345;0,024470750682693162
10 a 20 mil;2020-04-28;44;2;8152742;0,53969572445687597;0,02453162383894891;35,428571428571431;4,000000000000000;0,43456019371852356;0,049063247677897819
20 a 100 mil;2020-04-28;201;19;21705894;0,92601576327609447;0,08753382836938206;163,571428571428584;10,714285714285714;0,75358070287926660;0,049361181411305674
Acima de 100 mil;2020-04-28;1327;103;23710294;5,59672520298567377;0,43441047167108093;1243,571428571428669;78,714285714285708;5,24485874604266211;0,331983592081505685
Menor que 10 mil;2020-04-29;20;0;3502724;0,57098418259617367;0,00000000000000000;12,285714285714286;0,857142857142857;0,35074742645193530;0,024470750682693162
10 a 20 mil;2020-04-29;61;4;8152742;0,74821452708794167;0,04906324767789782;41,428571428571431;4,285714285714286;0,50815506523537024;0,052567765369176234
20 a 100 mil;2020-04-29;296;19;21705894;1,36368490512300489;0,08753382836938206;187,142857142857139;12,571428571428571;0,86217530198413905;0,057917119522598655
Acima de 100 mil;2020-04-29;1464;77;23710294;6,17453330608215989;0,32475345940459449;1294,428571428571331;82,142857142857139;5,45935268212436053;0,346443857435328018
Menor que 10 mil;2020-04-30;21;1;3502724;0,59953339172598241;0,02854920912980869;14,571428571428571;1,000000000000000;0,41600276160578370;0,028549209129808687
10 a 20 mil;2020-04-30;46;8;8152742;0,56422734829582488;0,09812649535579564;43,000000000000000;4,428571428571429;0,52742991253740157;0,054320024214815445
20 a 100 mil;2020-04-30;353;7;21705894;1,62628639023115107;0,03224930518871971;219,428571428571416;11,857142857142858;1,01091699530354018;0,054626374095178280
Acima de 100 mil;2020-04-30;1794;93;23710294;7,56633384638756468;0,39223469772243230;1359,428571428571331;84,714285714285708;5,73349521279057761;0,357289056450694864
Menor que 10 mil;2020-05-01;14;2;3502724;0,39968892781732163;0,05709841825961737;15,000000000000000;1,000000000000000;0,42823813694713031;0,028549209129808687
10 a 20 mil;2020-05-01;62;2;8152742;0,76048033900741618;0,02453162383894891;47,571428571428569;4,428571428571429;0,58350219559785621;0,054320024214815445
20 a 100 mil;2020-05-01;214;21;21705894;0,98590733005514541;0,09674791556615912;235,857142857142861;13,285714285714286;1,08660414013420903;0,061207864950019043
Acima de 100 mil;2020-05-01;1361;107;23710294;5,74012283441107929;0,45128078125054039;1524,000000000000000;90,000000000000000;6,42758794977405135;0,379581965537837684
Menor que 10 mil;2020-05-02;18;1;3502724;0,51388576433655631;0,02854920912980869;16,428571428571427;0,857142857142857;0,46902272141828555;0,024470750682693162
