regiao;porte;data;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Sul;20 a 100 mil;2020-03-30;3;1;8902827;0,0336971615869880;0,01123238719566268;NA;NA;NA;NA
Sul;Acima de 100 mil;2020-03-30;22;1;14852350;0,1481247075378644;0,00673294125172111;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;2020-03-31;1;0;1239413;0,0806833557498590;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;2020-03-31;1;1;1315431;0,0760207110825273;0,07602071108252732;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;2020-03-31;1;0;3897639;0,0256565577263569;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;2020-03-31;32;2;9844591;0,3250515943222019;0,02031572464513762;NA;NA;NA;NA
Nordeste;Menor que 10 mil;2020-03-31;2;0;3502724;0,0570984182596174;0,00000000000000000;NA;NA;NA;NA
Nordeste;10 a 20 mil;2020-03-31;1;0;8152742;0,0122658119194745;0,00000000000000000;NA;NA;NA;NA
Nordeste;20 a 100 mil;2020-03-31;12;1;21705894;0,0552845231806624;0,00460704359838853;NA;NA;NA;NA
Nordeste;Acima de 100 mil;2020-03-31;19;4;23710294;0,0801339705024324;0,01687030957945945;NA;NA;NA;NA
Norte;Menor que 10 mil;2020-03-31;0;0;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;2020-03-31;1;0;1590778;0,0628623227125344;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;2020-03-31;4;0;6486315;0,0616682970222692;0,00000000000000000;NA;NA;NA;NA
Norte;Acima de 100 mil;2020-03-31;35;3;9551557;0,3664324046854350;0,03140849183018015;NA;NA;NA;NA
Sudeste;Menor que 10 mil;2020-03-31;0;0;4034732;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;2020-03-31;0;0;5106410;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;2020-03-31;12;0;16484633;0,0727950692017226;0,00000000000000000;NA;NA;NA;NA
Sudeste;Acima de 100 mil;2020-03-31;881;29;62745658;1,4040812194526671;0,04621833753022400;NA;NA;NA;NA
Sul;Menor que 10 mil;2020-03-31;1;0;3174288;0,0315031276305112;0,00000000000000000;NA;NA;NA;NA
Sul;10 a 20 mil;2020-03-31;1;0;3046519;0,0328243480510051;0,00000000000000000;NA;NA;NA;NA
Sul;20 a 100 mil;2020-03-31;8;0;8902827;0,0898590975653014;0,00000000000000000;NA;NA;NA;NA
Sul;Acima de 100 mil;2020-03-31;81;2;14852350;0,5453682413894098;0,01346588250344222;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;2020-04-01;1;0;1239413;0,0806833557498590;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;2020-04-01;0;0;1315431;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;2020-04-01;2;0;3897639;0,0513131154527138;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;2020-04-01;33;0;9844591;0,3352094566447707;0,00000000000000000;NA;NA;NA;NA
Nordeste;Menor que 10 mil;2020-04-01;0;0;3502724;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;10 a 20 mil;2020-04-01;0;0;8152742;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Nordeste;20 a 100 mil;2020-04-01;3;2;21705894;0,0138211307951656;0,00921408719677706;NA;NA;NA;NA
Nordeste;Acima de 100 mil;2020-04-01;174;4;23710294;0,7338584667064862;0,01687030957945945;NA;NA;NA;NA
Norte;Menor que 10 mil;2020-04-01;0;0;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;2020-04-01;1;0;1590778;0,0628623227125344;0,00000000000000000;NA;NA;NA;NA
Norte;20 a 100 mil;2020-04-01;5;0;6486315;0,0770853712778365;0,00000000000000000;NA;NA;NA;NA
Norte;Acima de 100 mil;2020-04-01;38;1;9551557;0,3978408965156152;0,01046949727672672;NA;NA;NA;NA
Sudeste;Menor que 10 mil;2020-04-01;1;0;4034732;0,0247847936368512;0,00000000000000000;NA;NA;NA;NA
Sudeste;10 a 20 mil;2020-04-01;0;0;5106410;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sudeste;20 a 100 mil;2020-04-01;5;3;16484633;0,0303312788340511;0,01819876730043065;NA;NA;NA;NA
Sudeste;Acima de 100 mil;2020-04-01;808;32;62745658;1,2877385077386549;0,05099954486093683;NA;NA;NA;NA
Sul;Menor que 10 mil;2020-04-01;2;0;3174288;0,0630062552610223;0,00000000000000000;NA;NA;NA;NA
Sul;10 a 20 mil;2020-04-01;0;0;3046519;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Sul;20 a 100 mil;2020-04-01;6;0;8902827;0,0673943231739761;0,00000000000000000;NA;NA;NA;NA
Sul;Acima de 100 mil;2020-04-01;73;0;14852350;0,4915047113756409;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;2020-04-02;0;0;1239413;0,0000000000000000;0,00000000000000000;4,28571428571429e-01;0,000000000000000;0,0345785810356539;0,00000000000000000
Centro-Oeste;10 a 20 mil;2020-04-02;1;0;1315431;0,0760207110825273;0,00000000000000000;8,57142857142857e-01;0,142857142857143;0,0651606094993091;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-02;1;0;3897639;0,0256565577263569;0,00000000000000000;1,28571428571429e+00;0,000000000000000;0,0329870027910303;0,00000000000000000
Centro-Oeste;Acima de 100 mil;2020-04-02;24;1;9844591;0,2437886957416514;0,01015786232256881;7,34285714285714e+01;0,714285714285714;0,7458773191143383;0,00725561594469201
Nordeste;Menor que 10 mil;2020-04-02;0;0;3502724;0,0000000000000000;0,00000000000000000;1,00000000000000e+00;0,142857142857143;0,0285492091298087;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-02;0;0;8152742;0,0000000000000000;0,00000000000000000;8,57142857142857e-01;0,000000000000000;0,0105135530738352;0,00000000000000000
Nordeste;20 a 100 mil;2020-04-02;13;1;21705894;0,0598915667790509;0,00460704359838853;1,05714285714286e+01;0,714285714285714;0,0487030323258216;0,00329074542742038
Nordeste;Acima de 100 mil;2020-04-02;155;14;23710294;0,6537244962040538;0,05904608352810808;1,54285714285714e+02;5,142857142857143;0,6507119409220075;0,02169039803073358
Norte;Menor que 10 mil;2020-04-02;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-02;3;0;1590778;0,1885869681376031;0,00000000000000000;2,28571428571429e+00;0,000000000000000;0,1436853090572214;0,00000000000000000
Norte;20 a 100 mil;2020-04-02;0;0;6486315;0,0000000000000000;0,00000000000000000;2,00000000000000e+00;0,000000000000000;0,0308341485111346;0,00000000000000000
Norte;Acima de 100 mil;2020-04-02;36;0;9551557;0,3769019019621618;0,00000000000000000;4,95714285714286e+01;0,714285714285714;0,5189879364320243;0,00747821234051908
Sudeste;Menor que 10 mil;2020-04-02;1;0;4034732;0,0247847936368512;0,00000000000000000;4,28571428571429e-01;0,000000000000000;0,0106220544157934;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-02;1;0;5106410;0,0195832297054095;0,00000000000000000;5,71428571428571e-01;0,000000000000000;0,0111904169745197;0,00000000000000000
Sudeste;20 a 100 mil;2020-04-02;21;0;16484633;0,1273913711030145;0,00000000000000000;1,37142857142857e+01;0,857142857142857;0,0831943648019687;0,00519964780012304
Sudeste;Acima de 100 mil;2020-04-02;717;39;62745658;1,1427085520403659;0,06215569529926676;6,85571428571429e+02;32,571428571428569;1,0926197133376601;0,05191025101916785
Sul;Menor que 10 mil;2020-04-02;2;0;3174288;0,0630062552610223;0,00000000000000000;2,28571428571429e+00;0,000000000000000;0,0720071488697398;0,00000000000000000
Sul;10 a 20 mil;2020-04-02;0;0;3046519;0,0000000000000000;0,00000000000000000;3,00000000000000e+00;0,000000000000000;0,0984730441530153;0,00000000000000000
Sul;20 a 100 mil;2020-04-02;17;1;8902827;0,1909505823262656;0,01123238719566268;2,02857142857143e+01;0,428571428571429;0,2278569973977287;0,00481388022671258
Sul;Acima de 100 mil;2020-04-02;49;1;14852350;0,3299141213343343;0,00673294125172111;9,22857142857143e+01;1,142857142857143;0,6213542926588337;0,00769479000196698
Centro-Oeste;Menor que 10 mil;2020-04-03;1;0;1239413;0,0806833557498590;0,00000000000000000;5,71428571428571e-01;0,000000000000000;0,0461047747142051;0,00000000000000000
Centro-Oeste;10 a 20 mil;2020-04-03;0;0;1315431;0,0000000000000000;0,00000000000000000;8,57142857142857e-01;0,142857142857143;0,0651606094993091;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-03;1;1;3897639;0,0256565577263569;0,02565655772635691;1,42857142857143e+00;0,142857142857143;0,0366522253233670;0,00366522253233670
Centro-Oeste;Acima de 100 mil;2020-04-03;59;2;9844591;0,5993138770315598;0,02031572464513762;8,18571428571429e+01;1,000000000000000;0,8314935872617040;0,01015786232256881
Nordeste;Menor que 10 mil;2020-04-03;4;0;3502724;0,1141968365192347;0,00000000000000000;1,57142857142857e+00;0,142857142857143;0,0448630429182708;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-03;2;1;8152742;0,0245316238389489;0,01226581191947445;1,14285714285714e+00;0,142857142857143;0,0140180707651137;0,00175225884563921
Nordeste;20 a 100 mil;2020-04-03;18;0;21705894;0,0829267847709935;0,00000000000000000;1,31428571428571e+01;0,714285714285714;0,0605497158645350;0,00329074542742038
Nordeste;Acima de 100 mil;2020-04-03;218;7;23710294;0,9194318720805402;0,02952304176405404;1,85428571428571e+02;6,142857142857143;0,7820593512192275;0,02590797542559845
Norte;Menor que 10 mil;2020-04-03;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-03;4;0;1590778;0,2514492908501375;0,00000000000000000;2,85714285714286e+00;0,000000000000000;0,1796066363215267;0,00000000000000000
Norte;20 a 100 mil;2020-04-03;4;2;6486315;0,0616682970222692;0,03083414851113460;2,57142857142857e+00;0,285714285714286;0,0396439052286016;0,00440487835873351
Norte;Acima de 100 mil;2020-04-03;42;2;9551557;0,4397188856225221;0,02093899455345343;5,55714285714286e+01;1,000000000000000;0,5818049200923846;0,01046949727672672
Sudeste;Menor que 10 mil;2020-04-03;0;0;4034732;0,0000000000000000;0,00000000000000000;4,28571428571429e-01;0,000000000000000;0,0106220544157934;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-03;1;0;5106410;0,0195832297054095;0,00000000000000000;7,14285714285714e-01;0,000000000000000;0,0139880212181496;0,00000000000000000
Sudeste;20 a 100 mil;2020-04-03;19;3;16484633;0,1152588595693941;0,01819876730043065;1,64285714285714e+01;1,285714285714286;0,0996599161690250;0,00779947170018456
Sudeste;Acima de 100 mil;2020-04-03;666;39;62745658;1,0614280274182477;0,06215569529926676;7,80714285714286e+02;38,142857142857146;1,2442522886831242;0,06078963606192024
Sul;Menor que 10 mil;2020-04-03;9;1;3174288;0,2835281486746004;0,03150312763051116;3,57142857142857e+00;0,142857142857143;0,1125111701089684;0,00450044680435874
Sul;10 a 20 mil;2020-04-03;3;0;3046519;0,0984730441530153;0,00000000000000000;3,42857142857143e+00;0,000000000000000;0,1125406218891603;0,00000000000000000
Sul;20 a 100 mil;2020-04-03;19;0;8902827;0,2134153567175909;0,00000000000000000;2,30000000000000e+01;0,428571428571429;0,2583449055002417;0,00481388022671258
Sul;Acima de 100 mil;2020-04-03;114;2;14852350;0,7675553026962063;0,01346588250344222;1,08571428571429e+02;1,428571428571429;0,7310050501868632;0,00961848750245873
Centro-Oeste;Menor que 10 mil;2020-04-04;0;0;1239413;0,0000000000000000;0,00000000000000000;4,28571428571429e-01;0,000000000000000;0,0345785810356539;0,00000000000000000
Centro-Oeste;10 a 20 mil;2020-04-04;1;0;1315431;0,0760207110825273;0,00000000000000000;7,14285714285714e-01;0,142857142857143;0,0543005079160909;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-04;3;0;3897639;0,0769696731790707;0,00000000000000000;1,42857142857143e+00;0,142857142857143;0,0366522253233670;0,00366522253233670
Centro-Oeste;Acima de 100 mil;2020-04-04;76;2;9844591;0,7719975365152295;0,02031572464513762;4,21428571428571e+01;1,142857142857143;0,4280813407368284;0,01160898551150721
Nordeste;Menor que 10 mil;2020-04-04;4;1;3502724;0,1141968365192347;0,02854920912980869;1,57142857142857e+00;0,142857142857143;0,0448630429182708;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-04;5;2;8152742;0,0613290595973723;0,02453162383894891;1,42857142857143e+00;0,428571428571429;0,0175225884563921;0,00525677653691762
Nordeste;20 a 100 mil;2020-04-04;11;1;21705894;0,0506774795822738;0,00460704359838853;1,10000000000000e+01;0,857142857142857;0,0506774795822738;0,00394889451290445
Nordeste;Acima de 100 mil;2020-04-04;201;4;23710294;0,8477330563678376;0,01687030957945945;1,29428571428571e+02;5,571428571428571;0,5458750171067952;0,02349793119996138
Norte;Menor que 10 mil;2020-04-04;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-04;0;0;1590778;0,0000000000000000;0,00000000000000000;2,42857142857143e+00;0,000000000000000;0,1526656408732978;0,00000000000000000
Norte;20 a 100 mil;2020-04-04;7;0;6486315;0,1079195197889711;0,00000000000000000;3,00000000000000e+00;0,285714285714286;0,0462512227667019;0,00440487835873351
Norte;Acima de 100 mil;2020-04-04;93;7;9551557;0,9736632467355846;0,07328648093708701;4,35714285714286e+01;1,857142857142857;0,4561709527716640;0,01944335208534961
Sudeste;Menor que 10 mil;2020-04-04;1;0;4034732;0,0247847936368512;0,00000000000000000;4,28571428571429e-01;0,000000000000000;0,0106220544157934;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-04;4;0;5106410;0,0783329188216379;0,00000000000000000;1,00000000000000e+00;0,000000000000000;0,0195832297054095;0,00000000000000000
Sudeste;20 a 100 mil;2020-04-04;17;3;16484633;0,1031263480357737;0,01819876730043065;1,22857142857143e+01;1,428571428571429;0,0745282851350969;0,00866607966687174
Sudeste;Acima de 100 mil;2020-04-04;602;50;62745658;0,9594289376963742;0,07968678884521380;5,63571428571429e+02;31,857142857142858;0,8981839485553385;0,05077186832137908
Sul;Menor que 10 mil;2020-04-04;2;0;3174288;0,0630062552610223;0,00000000000000000;2,28571428571429e+00;0,142857142857143;0,0720071488697398;0,00450044680435874
Sul;10 a 20 mil;2020-04-04;8;0;3046519;0,2625947844080408;0,00000000000000000;2,14285714285714e+00;0,000000000000000;0,0703378886807252;0,00000000000000000
Sul;20 a 100 mil;2020-04-04;27;1;8902827;0,3032744542828924;0,01123238719566268;1,28571428571429e+01;0,428571428571429;0,1444164068013774;0,00481388022671258
Sul;Acima de 100 mil;2020-04-04;123;2;14852350;0,8281517739616963;0,01346588250344222;7,24285714285714e+01;1,142857142857143;0,4876573163746575;0,00769479000196698
Centro-Oeste;Menor que 10 mil;2020-04-05;0;0;1239413;0,0000000000000000;0,00000000000000000;4,28571428571429e-01;0,000000000000000;0,0345785810356539;0,00000000000000000
Centro-Oeste;10 a 20 mil;2020-04-05;0;0;1315431;0,0000000000000000;0,00000000000000000;5,71428571428571e-01;0,142857142857143;0,0434404063328728;0,01086010158321819
Centro-Oeste;20 a 100 mil;2020-04-05;2;0;3897639;0,0513131154527138;0,00000000000000000;1,42857142857143e+00;0,142857142857143;0,0366522253233670;0,00366522253233670
Centro-Oeste;Acima de 100 mil;2020-04-05;31;1;9844591;0,3148937319996331;0,01015786232256881;4,14285714285714e+01;1,142857142857143;0,4208257247921364;0,01160898551150721
Nordeste;Menor que 10 mil;2020-04-05;2;0;3502724;0,0570984182596174;0,00000000000000000;1,71428571428571e+00;0,142857142857143;0,0489415013653863;0,00407845844711553
Nordeste;10 a 20 mil;2020-04-05;4;1;8152742;0,0490632476778978;0,01226581191947445;2,00000000000000e+00;0,571428571428571;0,0245316238389489;0,00700903538255683
Nordeste;20 a 100 mil;2020-04-05;16;1;21705894;0,0737126975742165;0,00460704359838853;1,22857142857143e+01;1,000000000000000;0,0566008213516305;0,00460704359838853
Nordeste;Acima de 100 mil;2020-04-05;185;17;23710294;0,7802518180499998;0,07169881571270267;1,42714285714286e+02;7,571428571428571;0,6019085453528570;0,03193308598969111
Norte;Menor que 10 mil;2020-04-05;0;0;802330;0,0000000000000000;0,00000000000000000;0,00000000000000e+00;0,000000000000000;0,0000000000000000;0,00000000000000000
Norte;10 a 20 mil;2020-04-05;0;0;1590778;0,0000000000000000;0,00000000000000000;2,00000000000000e+00;0,000000000000000;0,1257246454250687;0,00000000000000000
Norte;20 a 100 mil;2020-04-05;9;1;6486315;0,1387536683001057;0,01541707425556730;4,14285714285714e+00;0,428571428571429;0,0638707362016360;0,00660731753810027
Norte;Acima de 100 mil;2020-04-05;115;2;9551557;1,2039921868235723;0,02093899455345343;5,44285714285714e+01;2,142857142857143;0,5698397803475541;0,02243463702155725
Sudeste;Menor que 10 mil;2020-04-05;1;0;4034732;0,0247847936368512;0,00000000000000000;5,71428571428571e-01;0,000000000000000;0,0141627392210578;0,00000000000000000
Sudeste;10 a 20 mil;2020-04-05;1;1;5106410;0,0195832297054095;0,01958322970540947;1,00000000000000e+00;0,142857142857143;0,0195832297054095;0,00279760424362992
Sudeste;20 a 100 mil;2020-04-05;13;1;16484633;0,0788613249685328;0,00606625576681022;1,31428571428571e+01;1,571428571428571;0,0797279329352200;0,00953268763355891
Sudeste;Acima de 100 mil;2020-04-05;370;20;62745658;0,5896822374545821;0,03187471553808552;6,00285714285714e+02;32,142857142857146;0,9566968192216810;0,05122722140049458
Sul;Menor que 10 mil;2020-04-05;2;2;3174288;0,0630062552610223;0,06300625526102231;2,57142857142857e+00;0,428571428571429;0,0810080424784573;0,01350134041307621
