regiao;porte;semanaEpi;ultima_dia_semana;n_dias;casos;obitos;populacao_porte;incidencia;mortalidade;casos_media7;obitos_media7;incidencia_media7;mortalidade_media7
Nordeste;10 a 20 mil;15;2020-04-11;7;4,00000000000000e+00;0,714285714285714;8152742;0,0490632476778978;0,00876129422819604;NA;NA;NA;NA
Nordeste;20 a 100 mil;15;2020-04-11;7;2,95714285714286e+01;2,714285714285714;21705894;0,1362368606952037;0,01250483262419744;NA;NA;NA;NA
Nordeste;Acima de 100 mil;15;2020-04-11;7;2,91571428571429e+02;20,000000000000000;23710294;1,2297250661313122;0,08435154789729726;NA;NA;NA;NA
Norte;Menor que 10 mil;15;2020-04-11;7;0,00000000000000e+00;0,000000000000000;802330;0,0000000000000000;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;15;2020-04-11;7;8,57142857142857e-01;0,285714285714286;1590778;0,0538819908964580;0,01796066363215268;NA;NA;NA;NA
Norte;20 a 100 mil;15;2020-04-11;7;1,27142857142857e+01;0,428571428571429;6486315;0,1960170869636413;0,00660731753810027;NA;NA;NA;NA
Norte;Acima de 100 mil;15;2020-04-11;7;1,48714285714286e+02;7,428571428571429;9551557;1,5569638092960731;0,07777340834139845;NA;NA;NA;NA
Sudeste;Menor que 10 mil;15;2020-04-11;7;3,00000000000000e+00;0,142857142857143;4034732;0,0743543809105537;0,00354068480526446;NA;NA;NA;NA
Sudeste;10 a 20 mil;15;2020-04-11;7;5,14285714285714e+00;0,285714285714286;5106410;0,1007137527706773;0,00559520848725985;NA;NA;NA;NA
Sudeste;20 a 100 mil;15;2020-04-11;7;2,91428571428571e+01;2,714285714285714;16484633;0,1767880252041834;0,01646555136705630;NA;NA;NA;NA
Sudeste;Acima de 100 mil;15;2020-04-11;7;7,93714285714286e+02;55,714285714285715;62745658;1,2649708537828797;0,08879385042752395;NA;NA;NA;NA
Sul;Menor que 10 mil;15;2020-04-11;7;5,42857142857143e+00;0,571428571428571;3174288;0,1710169785656320;0,01800178721743495;NA;NA;NA;NA
Sul;10 a 20 mil;15;2020-04-11;7;8,14285714285714e+00;1,000000000000000;3046519;0,2672839769867558;0,03282434805100510;NA;NA;NA;NA
Sul;20 a 100 mil;15;2020-04-11;7;2,04285714285714e+01;0,857142857142857;8902827;0,2294616241399662;0,00962776045342515;NA;NA;NA;NA
Sul;Acima de 100 mil;15;2020-04-11;7;9,55714285714286e+01;4,000000000000000;14852350;0,6434768139144887;0,02693176500688443;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;16;2020-04-18;7;1,42857142857143e+00;0,000000000000000;1239413;0,1152619367855129;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;16;2020-04-18;7;1,71428571428571e+00;0,285714285714286;1315431;0,1303212189986183;0,02172020316643638;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;16;2020-04-18;7;4,85714285714286e+00;0,000000000000000;3897639;0,1246175660994478;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;16;2020-04-18;7;5,82857142857143e+01;3,000000000000000;9844591;0,5920582610868678;0,03047358696770643;NA;NA;NA;NA
Nordeste;Menor que 10 mil;16;2020-04-18;7;4,85714285714286e+00;0,857142857142857;3502724;0,1386675872019279;0,02447075068269316;NA;NA;NA;NA
Nordeste;10 a 20 mil;16;2020-04-18;7;7,57142857142857e+00;1,285714285714286;8152742;0,0928697188188780;0,01577032961075287;NA;NA;NA;NA
Nordeste;20 a 100 mil;16;2020-04-18;7;5,30000000000000e+01;5,714285714285714;21705894;0,2441733107145921;0,02632596341936303;NA;NA;NA;NA
Nordeste;Acima de 100 mil;16;2020-04-18;7;5,80428571428571e+02;36,857142857142854;23710294;2,4480024221908483;0,15544785255359067;NA;NA;NA;NA
Norte;Menor que 10 mil;16;2020-04-18;7;2,85714285714286e-01;0,000000000000000;802330;0,0356105699293664;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;16;2020-04-18;7;6,14285714285714e+00;0,142857142857143;1590778;0,3861542680912826;0,00898033181607634;NA;NA;NA;NA
Norte;20 a 100 mil;16;2020-04-18;7;3,08571428571429e+01;2,857142857142857;6486315;0,4757268627432195;0,04404878358733514;NA;NA;NA;NA
Norte;Acima de 100 mil;16;2020-04-18;7;2,13142857142857e+02;17,428571428571427;9551557;2,2314985624108941;0,18246838110866562;NA;NA;NA;NA
Sudeste;Menor que 10 mil;16;2020-04-18;7;5,42857142857143e+00;0,571428571428571;4034732;0,1345460226000495;0,01416273922105784;NA;NA;NA;NA
Sudeste;10 a 20 mil;16;2020-04-18;7;8,57142857142857e+00;0,571428571428571;5106410;0,1678562546177955;0,01119041697451970;NA;NA;NA;NA
Sudeste;20 a 100 mil;16;2020-04-18;7;5,32857142857143e+01;4,571428571428571;16484633;0,3232447715743158;0,02773145493398956;NA;NA;NA;NA
Sudeste;Acima de 100 mil;16;2020-04-18;7;1,14214285714286e+03;95,000000000000000;62745658;1,8202739337642411;0,15140489880590621;NA;NA;NA;NA
Sul;Menor que 10 mil;16;2020-04-18;7;7,42857142857143e+00;0,142857142857143;3174288;0,2340232338266543;0,00450044680435874;NA;NA;NA;NA
Sul;10 a 20 mil;16;2020-04-18;7;5,28571428571429e+00;0,571428571428571;3046519;0,1735001254124555;0,01875677031486005;NA;NA;NA;NA
Sul;20 a 100 mil;16;2020-04-18;7;2,15714285714286e+01;2,000000000000000;8902827;0,2422986380778664;0,02246477439132536;NA;NA;NA;NA
Sul;Acima de 100 mil;16;2020-04-18;7;6,38571428571429e+01;2,857142857142857;14852350;0,4299463913599050;0,01923697500491745;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;17;2020-04-25;7;8,57142857142857e-01;0,142857142857143;1239413;0,0691571620713077;0,01152619367855129;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;17;2020-04-25;7;1,85714285714286e+00;-0,142857142857143;1315431;0,1411813205818365;-0,01086010158321819;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;17;2020-04-25;7;5,57142857142857e+00;0,714285714285714;3897639;0,1429436787611313;0,01832611266168351;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;17;2020-04-25;7;6,41428571428571e+01;1,285714285714286;9844591;0,6515543118333421;0,01306010870044561;NA;NA;NA;NA
Nordeste;Menor que 10 mil;17;2020-04-25;7;7,71428571428571e+00;0,571428571428571;3502724;0,2202367561442385;0,01631383378846210;NA;NA;NA;NA
Nordeste;10 a 20 mil;17;2020-04-25;7;1,98571428571429e+01;2,142857142857143;8152742;0,2435639795438499;0,02628388268458812;NA;NA;NA;NA
Nordeste;20 a 100 mil;17;2020-04-25;7;1,14142857142857e+02;8,142857142857142;21705894;0,5258611193017765;0,03751449787259231;NA;NA;NA;NA
Nordeste;Acima de 100 mil;17;2020-04-25;7;1,00828571428571e+03;57,571428571428569;23710294;4,2525230361366013;0,24281195573293429;NA;NA;NA;NA
Norte;Menor que 10 mil;17;2020-04-25;7;8,57142857142857e-01;0,000000000000000;802330;0,1068317097880993;0,00000000000000000;NA;NA;NA;NA
Norte;10 a 20 mil;17;2020-04-25;7;1,02857142857143e+01;0,285714285714286;1590778;0,6465838907574964;0,01796066363215268;NA;NA;NA;NA
Norte;20 a 100 mil;17;2020-04-25;7;1,02285714285714e+02;4,285714285714286;6486315;1,5769464524265979;0,06607317538100271;NA;NA;NA;NA
Norte;Acima de 100 mil;17;2020-04-25;7;4,05142857142857e+02;25,142857142857142;9551557;4,2416420395424241;0,26323307438627169;NA;NA;NA;NA
Sudeste;Menor que 10 mil;17;2020-04-25;7;7,14285714285714e+00;1,000000000000000;4034732;0,1770342402632230;0,02478479363685122;NA;NA;NA;NA
Sudeste;10 a 20 mil;17;2020-04-25;7;1,08571428571429e+01;1,571428571428571;5106410;0,2126179225158743;0,03077364667992917;NA;NA;NA;NA
Sudeste;20 a 100 mil;17;2020-04-25;7;7,01428571428571e+01;6,428571428571429;16484633;0,4255045116434023;0,03899735850092282;NA;NA;NA;NA
Sudeste;Acima de 100 mil;17;2020-04-25;7;1,24757142857143e+03;126,000000000000000;62745658;1,9882992199578633;0,20081070788993877;NA;NA;NA;NA
Sul;Menor que 10 mil;17;2020-04-25;7;9,00000000000000e+00;0,857142857142857;3174288;0,2835281486746004;0,02700268082615242;NA;NA;NA;NA
Sul;10 a 20 mil;17;2020-04-25;7;5,00000000000000e+00;0,857142857142857;3046519;0,1641217402550255;0,02813515547229008;NA;NA;NA;NA
Sul;20 a 100 mil;17;2020-04-25;7;3,12857142857143e+01;1,142857142857143;8902827;0,3514132565500181;0,01283701393790020;NA;NA;NA;NA
Sul;Acima de 100 mil;17;2020-04-25;7;5,52857142857143e+01;3,428571428571428;14852350;0,3722354663451526;0,02308437000590094;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;18;2020-05-02;7;1,42857142857143e+00;0,000000000000000;1239413;0,1152619367855129;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;10 a 20 mil;18;2020-05-02;7;7,14285714285714e-01;0,000000000000000;1315431;0,0543005079160910;0,00000000000000000;NA;NA;NA;NA
Centro-Oeste;20 a 100 mil;18;2020-05-02;7;8,71428571428571e+00;0,285714285714286;3897639;0,2235785744725387;0,00733044506467340;NA;NA;NA;NA
Centro-Oeste;Acima de 100 mil;18;2020-05-02;7;1,29142857142857e+02;1,714285714285714;9844591;1,3118153628003149;0,01741347826726082;NA;NA;NA;NA
Nordeste;Menor que 10 mil;18;2020-05-02;7;1,52857142857143e+01;1,000000000000000;3502724;0,4363950538413613;0,02854920912980869;NA;NA;NA;NA
Nordeste;10 a 20 mil;18;2020-05-02;7;4,81428571428571e+01;4,571428571428571;8152742;0,5905112309804130;0,05607228306045464;NA;NA;NA;NA
Nordeste;20 a 100 mil;18;2020-05-02;7;2,40571428571429e+02;14,142857142857142;21705894;1,1083230599551834;0,06515675946292350;NA;NA;NA;NA
Nordeste;Acima de 100 mil;18;2020-05-02;7;1,41100000000000e+03;97,571428571428569;23710294;5,9510017041543222;0,41151505152752876;NA;NA;NA;NA
Norte;Menor que 10 mil;18;2020-05-02;7;9,28571428571429e+00;0,285714285714286;802330;1,1573435227044091;0,03561056992936643;NA;NA;NA;NA
Norte;10 a 20 mil;18;2020-05-02;7;3,64285714285714e+01;1,857142857142857;1590778;2,2899846130994663;0,11674431360899240;NA;NA;NA;NA
Norte;20 a 100 mil;18;2020-05-02;7;2,32571428571429e+02;14,428571428571429;6486315;3,5855709840090806;0,22244635711604246;NA;NA;NA;NA
Norte;Acima de 100 mil;18;2020-05-02;7;5,40000000000000e+02;47,428571428571431;9551557;5,6535285294324265;0,49655329941046711;NA;NA;NA;NA
Sudeste;Menor que 10 mil;18;2020-05-02;7;1,10000000000000e+01;0,571428571428571;4034732;0,2726327300053634;0,01416273922105784;NA;NA;NA;NA
Sudeste;10 a 20 mil;18;2020-05-02;7;2,54285714285714e+01;1,142857142857143;5106410;0,4979735553661266;0,02238083394903940;NA;NA;NA;NA
Sudeste;20 a 100 mil;18;2020-05-02;7;1,49428571428571e+02;7,142857142857143;16484633;0,9064719331547837;0,04333039833435869;NA;NA;NA;NA
Sudeste;Acima de 100 mil;18;2020-05-02;7;2,22228571428571e+03;184,857142857142861;62745658;3,5417362493604170;0,29461344218773333;NA;NA;NA;NA
Sul;Menor que 10 mil;18;2020-05-02;7;2,85714285714286e+01;0,571428571428571;3174288;0,9000893608717474;0,01800178721743495;NA;NA;NA;NA
Sul;10 a 20 mil;18;2020-05-02;7;2,27142857142857e+01;0,142857142857143;3046519;0,7455816200156872;0,00468919257871501;NA;NA;NA;NA
Sul;20 a 100 mil;18;2020-05-02;7;8,90000000000000e+01;2,285714285714286;8902827;0,9996824604139786;0,02567402787580041;NA;NA;NA;NA
Sul;Acima de 100 mil;18;2020-05-02;7;1,43857142857143e+02;5,428571428571429;14852350;0,9685816914975937;0,03655025250934316;NA;NA;NA;NA
Centro-Oeste;Menor que 10 mil;19;2020-05-09;7;5,42857142857143e+00;0,714285714285714;1239413;0,4379953597849489;0,05763096839275644;1,58163265306122;0,142857142857143;0,127611430012532;0,01152619367855129
Centro-Oeste;10 a 20 mil;19;2020-05-09;7;5,42857142857143e+00;0,285714285714286;1315431;0,4126838601622912;0,02172020316643638;1,93877551020408;0,102040816326531;0,147387092915104;0,00775721541658442
Centro-Oeste;20 a 100 mil;19;2020-05-09;7;1,94285714285714e+01;0,714285714285714;3897639;0,4984702643977912;0,01832611266168351;6,66326530612245;0,326530612244898;0,170956450972562;0,00837765150248389
Centro-Oeste;Acima de 100 mil;19;2020-05-09;7;1,87285714285714e+02;2,857142857142857;9844591;1,9024225006982443;0,02902246377876803;99,61224489795917;1,765306122448980;1,011847469315477;0,01793173654902453
Nordeste;Menor que 10 mil;19;2020-05-09;7;3,15714285714286e+01;2,142857142857143;3502724;0,9013393168125314;0,06117687670673290;9,34693877551021;0,765306122448980;0,266847709825559;0,02184888453811889
Nordeste;10 a 20 mil;19;2020-05-09;7;1,20857142857143e+02;6,571428571428571;8152742;1,4824109834107697;0,08060390689940355;29,05102040816326;2,244897959183673;0,356334352395345;0,02753549614575898
Nordeste;20 a 100 mil;19;2020-05-09;7;5,97428571428571e+02;25,285714285714285;21705894;2,7523794754944046;0,11649238813068140;151,24489795918367;8,122448979591836;0,696791838931784;0,03742047657466602
Nordeste;Acima de 100 mil;19;2020-05-09;7;2,19871428571429e+03;128,571428571428584;23710294;9,2732476691950154;0,54225995076833966;845,13265306122446;50,020408163265309;3,564412373213190;0,21096494275130165
Norte;Menor que 10 mil;19;2020-05-09;7;2,25714285714286e+01;0,857142857142857;802330;2,8132350244199484;0,10683170978809930;4,71428571428571;0,163265306122449;0,587574403834546;0,02034889710249510
Norte;10 a 20 mil;19;2020-05-09;7;9,51428571428571e+01;3,285714285714286;1590778;5,9809009895068419;0,20654763176975580;21,82653061224490;0,836734693877551;1,372066411041949;0,05259908635130427
Norte;20 a 100 mil;19;2020-05-09;7;4,56142857142857e+02;25,428571428571427;6486315;7,0323882997180549;0,39203417392728268;119,93877551020410;6,816326530612245;1,849105008162633;0,10508781227264240
Norte;Acima de 100 mil;19;2020-05-09;7;1,25114285714286e+03;91,000000000000000;9551557;13,0988367356532258;0,95272425218213119;384,31632653061223;27,255102040816325;4,023598734013860;0,28534721659323531
Sudeste;Menor que 10 mil;19;2020-05-09;7;2,11428571428571e+01;0,571428571428571;4034732;0,5240213511791401;0,01416273922105784;6,94897959183673;0,408163265306122;0,172229025170364;0,01011624230075560
Sudeste;10 a 20 mil;19;2020-05-09;7;4,70000000000000e+01;2,000000000000000;5106410;0,9204117961542454;0,03916645941081895;14,14285714285714;0,795918367346939;0,276962820119363;0,01558665221450958
Sudeste;20 a 100 mil;19;2020-05-09;7;2,07571428571429e+02;11,428571428571429;16484633;1,2591813755964636;0,06932863733497391;77,83673469387756;4,959183673469388;0,472177540706412;0,03008367655785475
Sudeste;Acima de 100 mil;19;2020-05-09;7;2,85742857142857e+03;243,571428571428584;62745658;4,5539861442341900;0,38818849994597010;1412,53061224489807;112,000000000000000;2,251200572707195;0,17849840701327890
Sul;Menor que 10 mil;19;2020-05-09;7;4,01428571428571e+01;0,857142857142857;3174288;1,2646255520248051;0,02700268082615242;14,05102040816327;0,448979591836735;0,442651089257284;0,01414426138512746
Sul;10 a 20 mil;19;2020-05-09;7;2,45714285714286e+01;0,857142857142857;3046519;0,8065411235389824;0,02813515547229008;10,90816326530612;0,489795918367347;0,358053347617596;0,01607723169845148
Sul;20 a 100 mil;19;2020-05-09;7;9,90000000000000e+01;3,571428571428572;8902827;1,1120063323706055;0,04011566855593815;46,16326530612245;1,540816326530612;0,518523670134469;0,01730704557699046
Sul;Acima de 100 mil;19;2020-05-09;7;1,52000000000000e+02;3,571428571428572;14852350;1,0234070702616085;0,02404621875614682;110,14285714285714;3,204081632653061;0,741585386439568;0,02157289339837171
Centro-Oeste;Menor que 10 mil;20;2020-05-16;7;9,57142857142857e+00;0,428571428571429;1239413;0,7722549764629362;0,03457858103565386;2,87755102040816;0,204081632653061;0,232170472667962;0,01646599096935898
Centro-Oeste;10 a 20 mil;20;2020-05-16;7;8,71428571428571e+00;0,285714285714286;1315431;0,6624661965763095;0,02172020316643638;3,04081632653061;0,142857142857143;0,231165019414216;0,01086010158321819
Centro-Oeste;20 a 100 mil;20;2020-05-16;7;3,24285714285714e+01;1,142857142857143;3897639;0,8320055148404312;0,02932178025869360;11,08163265306122;0,489795918367347;0,284316547865547;0,01256647725372583
Centro-Oeste;Acima de 100 mil;20;2020-05-16;7;3,25857142857143e+02;5,714285714285714;9844591;3,3100119939684931;0,05804492755753606;120,87755102040816;2,510204081632653;1,227857521154593;0,02549830746277477
Nordeste;Menor que 10 mil;20;2020-05-16;7;7,10000000000000e+01;3,000000000000000;3502724;2,0269938482164167;0,08564762738942606;19,20408163265306;1,122448979591837;0,548261342676530;0,03204503065590771
Nordeste;10 a 20 mil;20;2020-05-16;7;2,42428571428571e+02;10,857142857142858;8152742;2,9735832610497352;0,13317167226857979;63,46938775510204;3,795918367346939;0,778503572848277;0,04656002075555609
Nordeste;20 a 100 mil;20;2020-05-16;7;1,01657142857143e+03;43,285714285714285;21705894;4,6833888923046825;0,19941917290167491;294,61224489795916;14,306122448979592;1,357291456864017;0,06590892984633387
Nordeste;Acima de 100 mil;20;2020-05-16;7;2,72657142857143e+03;162,285714285714278;23710294;11,4995260226272542;0,68445256008092636;1192,28571428571422;72,632653061224488;5,028557276791735;0,30633383568008260
Norte;Menor que 10 mil;20;2020-05-16;7;5,71428571428571e+01;1,714285714285714;802330;7,1221139858732876;0,21366341957619861;12,87755102040816;0,408163265306122;1,605019258959301;0,05087224275623776
Norte;10 a 20 mil;20;2020-05-16;7;1,47428571428571e+02;5,857142857142857;1590778;9,2677024341907810;0,36819360445912985;42,67346938775510;1,673469387755102;2,682553403916518;0,10519817270260853
Norte;20 a 100 mil;20;2020-05-16;7;7,73428571428571e+02;34,142857142857146;6486315;11,9240057170916227;0,52638296386865491;230,14285714285714;11,693877551020408;3,548129517959846;0,18028537853959309
Norte;Acima de 100 mil;20;2020-05-16;7;1,57814285714286e+03;125,285714285714292;9551557;16,5223623451428594;1,31167844452704707;597,12244897959192;45,081632653061220;6,251571853464223;0,47198203029161867
Sudeste;Menor que 10 mil;20;2020-05-16;7;3,87142857142857e+01;1,428571428571429;4034732;0,9595255822266687;0,03540684805264460;12,40816326530612;0,612244897959184;0,307533765942970;0,01517436345113340
Sudeste;10 a 20 mil;20;2020-05-16;7;7,35714285714286e+01;2,428571428571428;5106410;1,4407661854694114;0,04755927214170872;24,51020408163265;1,142857142857143;0,479988956657077;0,02238083394903940
Sudeste;20 a 100 mil;20;2020-05-16;7;3,08142857142857e+02;15,571428571428571;16484633;1,8692733841442339;0,09446026836890194;118,57142857142857;7,040816326530612;0,719284612350354;0,04271139264386785
Sudeste;Acima de 100 mil;20;2020-05-16;7;3,13028571428571e+03;290,857142857142833;62745658;4,9888483347894992;0,46354943453958652;1708,14285714285711;146,836734693877560;2,722328383492061;0,23401895744543397
Sul;Menor que 10 mil;20;2020-05-16;7;3,40000000000000e+01;1,142857142857143;3174288;1,0711063394373794;0,03600357443486989;18,12244897959184;0,612244897959184;0,570913823181508;0,01928762916153744
Sul;10 a 20 mil;20;2020-05-16;7;3,50000000000000e+01;1,000000000000000;3046519;1,1488521817851785;0,03282434805100510;14,69387755102041;0,632653061224490;0,482316950953544;0,02076642427716649
Sul;20 a 100 mil;20;2020-05-16;7;1,48285714285714e+02;3,000000000000000;8902827;1,6656025584425518;0,03369716158698804;60,34693877551020;1,897959183673469;0,677840182399481;0,02131861243258427
Sul;Acima de 100 mil;20;2020-05-16;7;2,04714285714286e+02;4,857142857142857;14852350;1,3783292591023353;0,03270285750835967;112,53061224489797;3,612244897959184;0,757662001265106;0,02432103268478849
Centro-Oeste;Menor que 10 mil;21;2020-05-23;7;2,21428571428571e+01;0,714285714285714;1239413;1,7865600201754492;0,05763096839275644;5,97959183673469;0,306122448979592;0,482453535402218;0,02469898645403847
Centro-Oeste;10 a 20 mil;21;2020-05-23;7;1,41428571428571e+01;0,142857142857143;1315431;1,0751500567386008;0,01086010158321819;4,95918367346939;0,142857142857143;0,377000669246003;0,01086010158321819
